Gamma Value,Algorithm,RDMA Incast FCT Slowdown Avg,PFC Pauses,99th Percentile FCT (RDMA),Lossless Buffer 99% (%),Lossy Buffer 99% (%),Headroom Buffer 99% (Bytes)
0.4,Reverie,49.144,1109933,38.938,41.719,0,16468
0.8,Reverie,45.968,1413839,44.699,99.998,0,41751
0.9,Reverie,42.05,858165,45.349,47.25,0,14732
0.99,Reverie,34.355,490265,55.103,60.057,0,14732
0.999,Reverie,29.742,734821,63.907,99.999,0,37848
0.999999,Reverie,28.565,2946535,352.04,100,0,25616
